Bestandsnaam,ElementName,Kolomnaam,Code,,Definitie,Type,Eenheid,Verplicht,Standaardwaarde,Opmerking
Profiel.csv,Crosssection.csv,HydxMateriaal,PRO_MAT,CROSS_SECTION_MATERIAL,Materiaal profiel,string,MateriaalHydxColl,nee,,[Len=3] [Verplicht als Verbinding/VRB_TYP=GSL,ITR]
Profiel.csv,Crosssection.csv,HydxVormProfiel,PRO_VRM,CROSS_SECTION_SHAPE,Vorm profiel,string,VormProfielColl,nee,RND,[Len=3] [Verplicht als Verbinding/VRB_TYP=GSL,ITR,DRL,OPL] [Bij Verbinding/VRB_TYP=OPL altijd code YZP invullen]
Profiel.csv,Crosssection.csv,HydxBreedte_diameterProfiel,PRO_BRE,CROSS_SECTION_WIDTH,"Inwendige breedte/diameter profiel. Voor kunststof leidingen wordt het GWSW-kenmerk Breedte Leiding of Diameter omgerekend naar een inwendige maat. Daarvoor wordt het GWSW-kenmerk Wanddikte of SDR-waarde gebruikt.",double,mm,nee,,[Len=8] [Verplicht als Profiel/PRO_VRM=RND,EIV,EIG,RHK,MVR,UVR,HEU,TPZ,OVA]
Profiel.csv,Crosssection.csv,HydxHoogteProfiel,PRO_HGT,CROSS_SECTION_HEIGHT,Inwendige hoogte profiel. Voor kunsstof leidingen is omrekening op basis van Wanddikte of SDR-waarde niet aan de orde. Dat geldt alleen voor ronde buizen.,double,mm,nee,,"[Len=8] [Verplicht als Profiel/PRO_VRM=EIV,EIG,RHK,MVR,UVR,HEU,TPZ,OVA]"
Profiel.csv,Crosssection.csv,HydxBreedtewaardenProfiel,TAB_BRE,WIDTH_PROFILE,"Kolom bevat breedtewaarden bij elke hoogtewaarde in kolom TAB_HGT. Geldt alleen voor speciale profieldefinities. Formaat is tekststring met tabulated of XY waarden [m], decimaalteken toegestaan, gescheiden door spaties. Bij de profielvormen TAB, HEU, MVR, UVR, OVA gelden tabulated waarden, bij de profielvorm YZP gelden YZ waarden. Bij de profielvorm TPZ gelden bij open leidingen YZ waarden en bij gesloten leidingen tabulated waarden.",string,string,nee,,[Len=1000] [Verplicht als Profiel/PRO_VRM=TAB,YZP,HEU,MVR,UVR,TPZ,OVA]
Profiel.csv,Crosssection.csv,HydxHoogtewaardenProfiel,TAB_HGT,HEIGHT_PROFILE,"Kolom bevat hoogtewaarden bij elke breedtewaarde in kolom TAB_BRE. Geldt alleen voor speciale profieldefinities. Formaat is tekststring met tabulated of XY waarden [m], decimaalteken toegestaan, gescheiden door spaties. Bij de profielvormen TAB, HEU, MVR, UVR, OVA gelden tabulated waarden, bij de profielvorm YZP gelden YZ waarden. Bij de profielvorm TPZ gelden bij open leidingen YZ waarden en bij gesloten leidingen tabulated waarden.",string,string,nee,,[Len=1000] [Verplicht als Profiel/PRO_VRM=TAB,YZP,HEU,MVR,UVR,TPZ,OVA]
Profiel.csv,Crosssection.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]
Nwrw.csv,Runoff.csv,HydxIdentificatieRegelAfvoerendOppervlak,AFV_IDE,SURFACE_ID,Gedetailleerde neerslag-afvoer per type afvoerend oppervlak. Koppeling tussen Oppervlak.csv en het genoemde bestand bij Oppervlak/AFV_DEF,string,TypeAfvoerendOppervlakColl,ja,,[Len=10]
Nwrw.csv,Runoff.csv,HydxOppervlakteberging,AFV_BRG,SURFACE_STORAGE,Oppervlakteberging,double,mm,ja,,[Len=4.2]
Nwrw.csv,Runoff.csv,HydxMaximumInfiltratiecapaciteit,AFV_IFX ,INFILTRATION_CAPACITY_MAX,Maximum infiltratiecapaciteit,double,mm/h,ja,,[Len=3]
Nwrw.csv,Runoff.csv,HydxMinimumInfiltratiecapaciteit,AFV_IFN ,INFILTRATION_CAPACITY_MIN,Minimum infiltratiecapaciteit,double,mm/h,ja,,[Len=3]
Nwrw.csv,Runoff.csv,HydxFactorAfnameInfiltratiecapaciteit,AFV_IFA ,INFILTRATION_CAPACITY_REDUCTION,Factor afname infiltratiecapaciteit,double,1/h,ja,,[Len=4.2]
Nwrw.csv,Runoff.csv,HydxFactorHerstelInfiltratiecapaciteit,AFV_IFH ,INFILTRATION_CAPACITY_RECOVERY,Factor herstel infiltratiecapaciteit,double,1/h,ja,,[Len=4.2]
Nwrw.csv,Runoff.csv,HydxFactorAfstromingsvertraging,AFV_AFS ,RUNOFF_DELAY,Factor afstromingsvertraging,double,1/min,nee,,[Len=4.2]
Nwrw.csv,Runoff.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]
Verloop.csv,Distribution.csv,HydxIdentificatieVerloopDefinitie,VER_IDE,DISTRIBUTION_ID,Verloop van debiet. Koppeling tussen Debiet.csv en Verloop.csv.,string,string,ja,,[Len=10] [Verplicht als Debiet/DEB_TYP=VWD]
Verloop.csv,Distribution.csv,HydxTypeVerloop,VER_TYP,DISTRIBUTION_TYPE,Constant of variabel verloop,string,TypeVerloopColl,ja,,[Len=3]
Verloop.csv,Distribution.csv,HydxDagnummer,VER_DAG,DAY,"Dagnummer (1 t/m 7) Maandag is dag 1, dinsdag is dag 2 etc.",double,number,nee,,"[Len=1] [Verplicht als Verloop/VER_TYP=CST, VAR]"
Verloop.csv,Distribution.csv,HydxDagvolume,VER_VOL,VOLUME,Dagvolume,double,m3,ja,,[Len=10.3]
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur00,U00_DAG,H00_PERCENTAGE_DAY_VOLUME_AT_00_HOUR,Percentage van het dagvolume op 00 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur01,U01_DAG,H01_PERCENTAGE_DAY_VOLUME_AT_01_HOUR,Percentage van het dagvolume op 01 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur02,U02_DAG,H02_PERCENTAGE_DAY_VOLUME_AT_02_HOUR,Percentage van het dagvolume op 02 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur03,U03_DAG,H03_PERCENTAGE_DAY_VOLUME_AT_03_HOUR,Percentage van het dagvolume op 03 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur04,U04_DAG,H04_PERCENTAGE_DAY_VOLUME_AT_04_HOUR,Percentage van het dagvolume op 04 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur05,U05_DAG,H05_PERCENTAGE_DAY_VOLUME_AT_05_HOUR,Percentage van het dagvolume op 05 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur06,U06_DAG,H06_PERCENTAGE_DAY_VOLUME_AT_06_HOUR,Percentage van het dagvolume op 06 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur07,U07_DAG,H07_PERCENTAGE_DAY_VOLUME_AT_07_HOUR,Percentage van het dagvolume op 07 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur08,U08_DAG,H08_PERCENTAGE_DAY_VOLUME_AT_08_HOUR,Percentage van het dagvolume op 08 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur09,U09_DAG,H09_PERCENTAGE_DAY_VOLUME_AT_09_HOUR,Percentage van het dagvolume op 09 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur10,U10_DAG,H10_PERCENTAGE_DAY_VOLUME_AT_10_HOUR,Percentage van het dagvolume op 10 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur11,U11_DAG,H11_PERCENTAGE_DAY_VOLUME_AT_11_HOUR,Percentage van het dagvolume op 11 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur12,U12_DAG,H12_PERCENTAGE_DAY_VOLUME_AT_12_HOUR,Percentage van het dagvolume op 12 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur13,U13_DAG,H13_PERCENTAGE_DAY_VOLUME_AT_13_HOUR,Percentage van het dagvolume op 13 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur14,U14_DAG,H14_PERCENTAGE_DAY_VOLUME_AT_14_HOUR,Percentage van het dagvolume op 14 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur15,U15_DAG,H15_PERCENTAGE_DAY_VOLUME_AT_15_HOUR,Percentage van het dagvolume op 15 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur16,U16_DAG,H16_PERCENTAGE_DAY_VOLUME_AT_16_HOUR,Percentage van het dagvolume op 16 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur17,U17_DAG,H17_PERCENTAGE_DAY_VOLUME_AT_17_HOUR,Percentage van het dagvolume op 17 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur18,U18_DAG,H18_PERCENTAGE_DAY_VOLUME_AT_18_HOUR,Percentage van het dagvolume op 18 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur19,U19_DAG,H19_PERCENTAGE_DAY_VOLUME_AT_19_HOUR,Percentage van het dagvolume op 19 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur20,U20_DAG,H20_PERCENTAGE_DAY_VOLUME_AT_20_HOUR,Percentage van het dagvolume op 20 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur21,U21_DAG,H21_PERCENTAGE_DAY_VOLUME_AT_21_HOUR,Percentage van het dagvolume op 21 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur22,U22_DAG,H22_PERCENTAGE_DAY_VOLUME_AT_22_HOUR,Percentage van het dagvolume op 22 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxPercentageVolumeDagVER_DAGUur23,U23_DAG,H23_PERCENTAGE_DAY_VOLUME_AT_23_HOUR,Percentage van het dagvolume op 23 uur,double,%,nee,,"[Len=3] [Verplicht als Verloop/VER_TYP=DAG, VAR]"
Verloop.csv,Distribution.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]
Oppervlak.csv,Surface.csv,HydxIdentificatieKnooppuntOfVerbinding,UNI_IDE,UNIQUE_ID,"Interne identificatie van de bestandsregel in knooppunt.csv of verbinding.csv. Deze waarde mag slechts 1 keer voorkomen in zowel Knooppunt.csv als Verbinding.csv. De identificatie verzorgt de koppeling tussen Knooppunt.csv of Verbinding.csv met Kunstwerk.csv, BOP.csv, Oppervlak.csv, Debiet.csv.",string,string,ja,,[Len=10]
Oppervlak.csv,Surface.csv,HydxNaamNeerslagstation,NSL_STA,WEATHER_STATION,Naam neerslagstation,string,string,nee,,[Len=30]
Oppervlak.csv,Surface.csv,HydxAfvoerdefinitie,AFV_DEF,WWF_ID,Naam van bestand waarin het neerslag-afvoerconcept staat beschreven. Bijvoorbeeld nwrw.csv,string,string,ja,,[Len=30]
Oppervlak.csv,Surface.csv,HydxIdentificatieRegelAfvoerendOppervlak,AFV_IDE,SURFACE_ID,Gedetailleerde neerslag-afvoer per type afvoerend oppervlak. Koppeling tussen Oppervlak.csv en het genoemde bestand bij Oppervlak/AFV_DEF,string,TypeAfvoerendOppervlakColl,ja,,[Len=10]
Oppervlak.csv,Surface.csv,HydxAfvoerendOppervlak,AFV_OPP,SURFACE,Omvang afvoerend oppervlak,double,m2,nee,,[Len=10]
Oppervlak.csv,Surface.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]
Debiet.csv,Discharge.csv,HydxIdentificatieKnooppuntOfVerbinding,UNI_IDE,UNIQUE_ID,"Interne identificatie van de bestandsregel in knooppunt.csv of verbinding.csv. Deze waarde mag slechts 1 keer voorkomen in zowel Knooppunt.csv als Verbinding.csv. De identificatie verzorgt de koppeling tussen Knooppunt.csv of Verbinding.csv met Kunstwerk.csv, BOP.csv, Oppervlak.csv, Debiet.csv.",string,string,ja,,[Len=10]
Debiet.csv,Discharge.csv,HydxTypeDebiet,DEB_TYP,DISCHARGE_TYPE,"Debiet vanuit DWA, HWA en Lozing",string,TypeDebietColl,ja,,[Len=3]
Debiet.csv,Discharge.csv,HydxIdentificatieVerloopDefinitie,VER_IDE,DISCHARGE_ID,Verloop van debiet. Koppeling tussen Debiet.csv en Verloop.csv.,string,string,nee,,[Len=10] [Verplicht als Debiet/DEB_TYP=VWD]
Debiet.csv,Discharge.csv,HydxAantalVervuilingseenhedenVerloopDefinitie,AVV_ENH,POLLUTING_UNITS,Aantal vervuilingseenheden behorend bij de verloop-definitie,double,number,nee,,[Len=10] [Verplicht als Debiet/DEB_TYP=VWD] (optioneel bij Debiet/DEB_TYP=LAT)
Debiet.csv,Discharge.csv,HydxAfvoerendOppervlak,AFV_OPP,SURFACE,Omvang afvoerend oppervlak,double,m2,ja,,[Len=10]
Debiet.csv,Discharge.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]
Meta.csv,Meta.csv,HydxAantalCsv_bestanden,ALG_ATL,NUMBER_CSV_FILES,Aantal .csv bestanden behorend bij dit HYD,double,number,ja,,[Len=3]
Meta.csv,Meta.csv,HydxVersieGWSW_Hydx,ALG_VRS,VERSION,Versie GWSW.HYD,string,string,nee,,[Len=10]
Meta.csv,Meta.csv,HydxDatumSamenstellingHydX_bestand,ALG_DAT,DATE,Datum samenstelling HydX-bestand,datetime,yyyymmdd,nee,,[Len=8]
Meta.csv,Meta.csv,HydxOpdrachtgevendeInstantie,ALG_OPD,PROJECT_CLIENT,Opdrachtgevende instantie,string,string,nee,,[Len=30]
Meta.csv,Meta.csv,HydxUitvoerendeInstantie,ALG_UIT,PROJECT_CONTRACTOR,Uitvoerende instantie,string,string,nee,,[Len=30]
Meta.csv,Meta.csv,HydxOmschrijvingRioolstelsel,ALG_OMS,DESCRIPTION_SEWER-SYSTEM,Omschrijving rioolstelsel,string,string,nee,,[Len=30]
Meta.csv,Meta.csv,HydxOorsprongExport,ALG_EXP,SOURCE_HYD,Oorsprong van export (naam modelleersoftware of beheerpakket),string,string,nee,,[Len=30]
Meta.csv,Meta.csv,HydxToelichtingRegel,ALG_TOE,REMARKS,Toelichting bij deze regel,string,string,nee,,[Len=100]